dataset,model,fs_method,k,accuracy,fmeasure,precision,recall,roc
iris,knn,corr,2,0.9666666666666668,0.9663805979595452,0.9717171717171718,0.9666666666666668,0.9943333333333332
parkinsons,knn,lrs,4,0.8974358974358975,0.8923957540994716,0.9204210604210604,0.8974358974358975,0.9577394636015326
cirrhosis,rf,lrs,9,0.5190763052208835,0.4962506547202666,0.5275463790577098,0.5190763052208835,0.6899948378573082
diabetes,rf,rfc,7,0.7813258636788047,0.7759738658887727,0.778650269047222,0.7813258636788047,0.8299954577218729
heart_disease,lr,lrs,9,0.8452542372881355,0.84361195546077,0.8507800811313885,0.8452542372881355,0.8909308862433862
sonar,lr,lass,14,0.7887340301974447,0.7860741838040455,0.8135111131272541,0.7887340301974447,0.8453931766174329
stroke,lr,lrs,6,0.9578328361059728,0.9375920555920612,0.933950326323172,0.9578328361059728,0.846510613586379
abalone,rf,ulap,7,0.8204449474257227,0.8092623172275599,0.8045303389460198,0.8204449474257227,0.8764224328177544
wine,rf,muin,6,0.8771326242674192,0.8615478130540337,0.8702594233099218,0.8771326242674192,0.8671487444891699
breast,knn,lass,25,0.9736376339077782,0.973477326917461,0.9744692788760688,0.9736376339077782,0.9920596143614484
