model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,nofs,30,0.9630957925787922,0.9627991121705142,0.9640362295654772,0.9630957925787922,0.9927528565016281
nb,nofs,30,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9839225707388171
knn,nofs,30,0.9666200900481291,0.9664490857710893,0.9674931735661685,0.9666200900481291,0.9871674491392801
rf,nofs,30,0.9631268436578171,0.9630007434048993,0.9634200183604034,0.9631268436578171,0.9924759799104705
dt,nofs,30,0.9191429902189101,0.9193334964180604,0.9212746052799112,0.9191429902189101,0.9163606964786133
gb,nofs,30,0.9613724576929048,0.9612479612166371,0.962076721923767,0.9613724576929048,0.9911098156553446
ab,nofs,30,0.9613414066138798,0.9612138540082885,0.9615378175412592,0.9613414066138798,0.9896582553027035
svc,nofs,30,0.9754075454122031,0.9752990598928026,0.9757116523397471,0.9754075454122031,0.9938712160993524
ri,nofs,30,0.9718987734823784,0.971764675008681,0.9723511795238255,0.9718987734823784,0.99162606994248
xgb,nofs,30,0.9771619313771154,0.9770929468233807,0.9775067430304588,0.9771619313771154,0.9938884816218586
lr,corr,1,0.9121720229777985,0.911162149159986,0.9146677030382392,0.9121720229777985,0.9680880069391369
nb,corr,1,0.9068622884645242,0.9065880973497805,0.909079328305571,0.9068622884645242,0.9680880069391369
knn,corr,1,0.8963359726750506,0.8955101484657936,0.8976005343640295,0.8963359726750506,0.9345566183491993
rf,corr,1,0.8822077317186772,0.8820907972606273,0.8839138932330552,0.8822077317186772,0.9241407098924295
dt,corr,1,0.876929048284428,0.8762400267072563,0.8777371294077231,0.876929048284428,0.8797790186424317
gb,corr,1,0.887532991771464,0.8871722685053725,0.889242941106511,0.887532991771464,0.9513113998374397
ab,corr,1,0.9104176370128861,0.9088547960466627,0.9132841373946803,0.9104176370128861,0.9605165662363501
svc,corr,1,0.9104176370128861,0.909625051999897,0.9131004229855281,0.9104176370128861,0.9680880069391369
ri,corr,1,0.9068622884645242,0.9065880973497805,0.909079328305571,0.9068622884645242,0.9680880069391369
xgb,corr,1,0.8910107126222636,0.8907358469351696,0.8954665830488573,0.8910107126222636,0.9476869723942276
lr,tree,1,0.8998757956839001,0.8953274438362906,0.91384963770377,0.8998757956839001,0.9769796535457361
nb,tree,1,0.9139264089427108,0.9122463394049138,0.9173746800532028,0.9139264089427108,0.9765865975352547
knn,tree,1,0.9051079024996118,0.9040945515917296,0.9069348461981415,0.9051079024996118,0.9628804047367755
rf,tree,1,0.8857630802670393,0.885305706184241,0.8898393203892929,0.8857630802670393,0.9538768246862744
dt,tree,1,0.8840397453811519,0.8831034175452459,0.8872154008014606,0.8840397453811519,0.8843216707653327
gb,tree,1,0.8910262381617761,0.8905549542525995,0.8937256805232883,0.8910262381617761,0.9645416967784313
ab,tree,1,0.9033535165346995,0.9018013842756583,0.9084677489603322,0.9033535165346995,0.9720043885188824
svc,tree,1,0.9086632510479739,0.9051145231554971,0.9192801810334693,0.9086632510479739,0.9769796535457361
ri,tree,1,0.9139264089427108,0.9124830663071514,0.9169842663267496,0.9139264089427108,0.9769796535457361
xgb,tree,1,0.8892718521968638,0.8891054162994514,0.8932084728340207,0.8892718521968638,0.9567494003642872
lr,var,1,0.9121720229777985,0.911162149159986,0.9146677030382392,0.9121720229777985,0.9680880069391369
nb,var,1,0.9068622884645242,0.9065880973497805,0.909079328305571,0.9068622884645242,0.9680880069391369
knn,var,1,0.8963359726750506,0.8955101484657936,0.8976005343640295,0.8963359726750506,0.9345566183491993
rf,var,1,0.8822077317186772,0.8819294832280125,0.8840632531192572,0.8822077317186772,0.9256715790002719
dt,var,1,0.876929048284428,0.8762400267072563,0.8777371294077231,0.876929048284428,0.8797790186424317
gb,var,1,0.887532991771464,0.8871722685053725,0.889242941106511,0.887532991771464,0.9513113998374397
ab,var,1,0.9104176370128861,0.9088547960466627,0.9132841373946803,0.9104176370128861,0.9605165662363501
svc,var,1,0.9104176370128861,0.909625051999897,0.9131004229855281,0.9104176370128861,0.9680880069391369
ri,var,1,0.9068622884645242,0.9065880973497805,0.909079328305571,0.9068622884645242,0.9680880069391369
xgb,var,1,0.8910107126222636,0.8907358469351696,0.8954665830488573,0.8910107126222636,0.9476869723942276
lr,lrs,1,0.9121720229777985,0.911162149159986,0.9146677030382392,0.9121720229777985,0.9680880069391369
nb,lrs,1,0.9068622884645242,0.9065880973497805,0.909079328305571,0.9068622884645242,0.9680880069391369
knn,lrs,1,0.8963359726750506,0.8955101484657936,0.8976005343640295,0.8963359726750506,0.9345566183491993
rf,lrs,1,0.8786989597888526,0.8785106567468481,0.8799308256280611,0.8786989597888526,0.9289109549631986
dt,lrs,1,0.876929048284428,0.8762400267072563,0.8777371294077231,0.876929048284428,0.8797790186424317
gb,lrs,1,0.887532991771464,0.8871722685053725,0.889242941106511,0.887532991771464,0.9513113998374397
ab,lrs,1,0.9104176370128861,0.9088547960466627,0.9132841373946803,0.9104176370128861,0.9605165662363501
svc,lrs,1,0.9104176370128861,0.909625051999897,0.9131004229855281,0.9104176370128861,0.9680880069391369
ri,lrs,1,0.9068622884645242,0.9065880973497805,0.909079328305571,0.9068622884645242,0.9680880069391369
xgb,lrs,1,0.8910107126222636,0.8907358469351696,0.8954665830488573,0.8910107126222636,0.9476869723942276
lr,rfe,1,0.8857941313460642,0.8796099710832348,0.9033406065372247,0.8857941313460642,0.9706658231039986
nb,rfe,1,0.9121720229777985,0.9098619888791413,0.9169403689690732,0.9121720229777985,0.9699452204181158
knn,rfe,1,0.9016457071883248,0.9005315794252008,0.9031879731682988,0.9016457071883248,0.9385766147271225
rf,rfe,1,0.8805464989908399,0.8794838947873643,0.8815882685839439,0.8805464989908399,0.9316445832618451
dt,rfe,1,0.8805309734513275,0.8792388783767725,0.881612392948673,0.8805309734513275,0.8667415994676066
gb,rfe,1,0.8840552709206644,0.8827294061946492,0.8856367556468188,0.8840552709206644,0.9523775620995568
ab,rfe,1,0.9226983387672721,0.921408015740559,0.9252649042642653,0.9226983387672721,0.9651748778632172
svc,rfe,1,0.8980903586399627,0.8936636877226277,0.909642666655911,0.8980903586399627,0.9706658231039986
ri,rfe,1,0.9103865859338611,0.9083942499954187,0.9146098861841281,0.9103865859338611,0.9706658231039986
xgb,rfe,1,0.8840552709206644,0.8832355512114333,0.8852353592961032,0.8840552709206644,0.9466086787737623
lr,bor,1,0.8611861512187549,0.8527728478737077,0.8786623884841342,0.8611861512187549,0.9406557670744536
nb,bor,1,0.8875795683900016,0.882980848122021,0.8960602543059896,0.8875795683900016,0.9398041457184103
knn,bor,1,0.8699891321223413,0.8672793080760359,0.8741845815354546,0.8699891321223413,0.895642556891738
rf,bor,1,0.8260208042229469,0.8243245171901666,0.8328866591221175,0.8260208042229469,0.8854097561250361
dt,bor,1,0.8295451016922838,0.8276353574314438,0.8351918443647313,0.8295451016922838,0.8122997351031251
gb,bor,1,0.8541220307405684,0.8514130946040641,0.858130249912266,0.8541220307405684,0.924781527234033
ab,bor,1,0.8893339543549137,0.8852969663680307,0.895852989446098,0.8893339543549137,0.9359279492631932
svc,bor,1,0.8646949231485795,0.8573692479934655,0.8788188596992006,0.8646949231485795,0.9406557670744536
ri,bor,1,0.8787921130259277,0.8750696117163145,0.8844635082000114,0.8787921130259277,0.9406557670744536
xgb,bor,1,0.8417947523676448,0.8397112037987382,0.8470096718482651,0.8417947523676448,0.9167636308808926
lr,lass,1,0.9121720229777985,0.911162149159986,0.9146677030382392,0.9121720229777985,0.9680880069391369
nb,lass,1,0.9068622884645242,0.9065880973497805,0.909079328305571,0.9068622884645242,0.9680880069391369
