model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,nofs,30,0.9630957925787922,0.9627991121705142,0.9640362295654772,0.9630957925787922,0.9927528565016281
nb,nofs,30,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9839225707388171
knn,nofs,30,0.9666200900481291,0.9664490857710893,0.9674931735661685,0.9666200900481291,0.9871674491392801
rf,nofs,30,0.9666200900481291,0.9664477448856645,0.9672744389278518,0.9666200900481291,0.991199176107463
dt,nofs,30,0.9226207110697097,0.9229689979974003,0.9268340024369218,0.9226207110697097,0.9220168556558992
lr,corr,1,0.9121720229777985,0.911162149159986,0.9146677030382392,0.9121720229777985,0.9680880069391369
nb,corr,1,0.9068622884645242,0.9065880973497805,0.909079328305571,0.9068622884645242,0.9680880069391369
knn,corr,1,0.8963359726750506,0.8955101484657936,0.8976005343640295,0.8963359726750506,0.9345566183491993
rf,corr,1,0.8839621176835895,0.88386571659288,0.8859612962380513,0.8839621176835895,0.9273724387669686
dt,corr,1,0.876929048284428,0.8762400267072563,0.8777371294077231,0.876929048284428,0.8797790186424317
lr,tree,1,0.8857941313460642,0.8796099710832348,0.9033406065372247,0.8857941313460642,0.9706658231039986
nb,tree,1,0.9121720229777985,0.9098619888791413,0.9169403689690732,0.9121720229777985,0.9699452204181158
knn,tree,1,0.9016457071883248,0.9005315794252008,0.9031879731682988,0.9016457071883248,0.9385766147271225
rf,tree,1,0.8805464989908399,0.8794838947873643,0.8815882685839439,0.8805464989908399,0.930730377094609
dt,tree,1,0.8805309734513275,0.8792388783767725,0.881612392948673,0.8805309734513275,0.8667415994676066
lr,var,1,0.9121720229777985,0.911162149159986,0.9146677030382392,0.9121720229777985,0.9680880069391369
nb,var,1,0.9068622884645242,0.9065880973497805,0.909079328305571,0.9068622884645242,0.9680880069391369
knn,var,1,0.8963359726750506,0.8955101484657936,0.8976005343640295,0.8963359726750506,0.9345566183491993
rf,var,1,0.8892408011178388,0.8891269925342378,0.8912434643071745,0.8892408011178388,0.9260935228078202
dt,var,1,0.876929048284428,0.8762400267072563,0.8777371294077231,0.876929048284428,0.8797790186424317
lr,lrs,1,0.9121720229777985,0.911162149159986,0.9146677030382392,0.9121720229777985,0.9680880069391369
nb,lrs,1,0.9068622884645242,0.9065880973497805,0.909079328305571,0.9068622884645242,0.9680880069391369
knn,lrs,1,0.8963359726750506,0.8955101484657936,0.8976005343640295,0.8963359726750506,0.9345566183491993
rf,lrs,1,0.8822077317186772,0.8819294832280125,0.8840632531192572,0.8822077317186772,0.9281258611098113
dt,lrs,1,0.876929048284428,0.8762400267072563,0.8777371294077231,0.876929048284428,0.8797790186424317
lr,rfe,1,0.8998757956839001,0.8953274438362906,0.91384963770377,0.8998757956839001,0.9769796535457361
nb,rfe,1,0.9139264089427108,0.9122463394049138,0.9173746800532028,0.9139264089427108,0.9765865975352547
knn,rfe,1,0.9051079024996118,0.9040945515917296,0.9069348461981415,0.9051079024996118,0.9628804047367755
rf,rfe,1,0.8839931687626145,0.8836285494551092,0.8883613833725945,0.8839931687626145,0.9577768722585297
dt,rfe,1,0.8840397453811519,0.8831034175452459,0.8872154008014606,0.8840397453811519,0.8843216707653327
lr,bor,1,0.8611861512187549,0.8527728478737077,0.8786623884841342,0.8611861512187549,0.9406557670744536
nb,bor,1,0.8875795683900016,0.882980848122021,0.8960602543059896,0.8875795683900016,0.9398041457184103
knn,bor,1,0.8699891321223413,0.8672793080760359,0.8741845815354546,0.8699891321223413,0.895642556891738
rf,bor,1,0.8277907157273716,0.8260044920491945,0.8348448874001273,0.8277907157273716,0.8885573778588846
dt,bor,1,0.8295451016922838,0.8276353574314438,0.8351918443647313,0.8295451016922838,0.8122997351031251
lr,lass,1,0.9121720229777985,0.911162149159986,0.9146677030382392,0.9121720229777985,0.9680880069391369
nb,lass,1,0.9068622884645242,0.9065880973497805,0.909079328305571,0.9068622884645242,0.9680880069391369
knn,lass,1,0.8963359726750506,0.8955101484657936,0.8976005343640295,0.8963359726750506,0.9345566183491993
rf,lass,1,0.8839621176835895,0.88386571659288,0.8859612962380513,0.8839621176835895,0.9251510245798651
dt,lass,1,0.876929048284428,0.8762400267072563,0.8777371294077231,0.876929048284428,0.8797790186424317
lr,muin,1,0.8998757956839001,0.8953274438362906,0.91384963770377,0.8998757956839001,0.9769796535457361
nb,muin,1,0.9139264089427108,0.9122463394049138,0.9173746800532028,0.9139264089427108,0.9765865975352547
knn,muin,1,0.9051079024996118,0.9040945515917296,0.9069348461981415,0.9051079024996118,0.9628804047367755
rf,muin,1,0.8892718521968638,0.8890490647775474,0.893213219549294,0.8892718521968638,0.9548005734666395
dt,muin,1,0.8840397453811519,0.8831034175452459,0.8872154008014606,0.8840397453811519,0.8843216707653327
lr,chi,1,0.8910883403198261,0.8885089889245437,0.8952613113496122,0.8910883403198261,0.9633718330655767
nb,chi,1,0.9104021114733737,0.9098583281895417,0.9124308711212787,0.9104021114733737,0.9632408143954164
knn,chi,1,0.9050923769600994,0.9051466719551999,0.9075383261000523,0.9050923769600994,0.9294107236008644
rf,chi,1,0.8558919422449929,0.8553291058003131,0.8577331044059212,0.8558919422449929,0.9247227009776143
dt,chi,1,0.8523676447756559,0.8516993795125394,0.8537787039383824,0.8523676447756559,0.842647757778367
lr,rfc,1,0.8998757956839001,0.8953274438362906,0.91384963770377,0.8998757956839001,0.9769796535457361
nb,rfc,1,0.9139264089427108,0.9122463394049138,0.9173746800532028,0.9139264089427108,0.9765865975352547
knn,rfc,1,0.9051079024996118,0.9040945515917296,0.9069348461981415,0.9051079024996118,0.9628804047367755
rf,rfc,1,0.8822232572581896,0.8819015976666214,0.887213813612678,0.8822232572581896,0.954486024675183
dt,rfc,1,0.8840397453811519,0.8831034175452459,0.8872154008014606,0.8840397453811519,0.8843216707653327
lr,ulap,1,0.8664803601925168,0.8579501177597857,0.8893487199079336,0.8664803601925168,0.9705746754428379
nb,ulap,1,0.9104176370128861,0.9074726819465431,0.9165905342888875,0.9104176370128861,0.9628263768658462
knn,ulap,1,0.8945971122496508,0.8930744873933039,0.8975139435572496,0.8945971122496508,0.9353625954694575
rf,ulap,1,0.8734823785126533,0.8730954795685303,0.874918605460777,0.8734823785126533,0.931005975560512
dt,ulap,1,0.871727992547741,0.8713066862515746,0.8730075015837035,0.871727992547741,0.8642380012200681
lr,uilap,1,0.6274181027790716,0.4837839330893209,0.39366906776209826,0.6274181027790716,0.46412392312531525
nb,uilap,1,0.613305387362211,0.4825798284785889,0.42098144174512964,0.613305387362211,0.5695629309881685
knn,uilap,1,0.6028722248098122,0.583715132079573,0.581160333331728,0.6028722248098122,0.5415350197654488
rf,uilap,1,0.5711224965067536,0.5693397211554962,0.568954370231119,0.5711224965067536,0.5520549546200545
dt,uilap,1,0.564089427107592,0.5613128041148631,0.5600809587640019,0.564089427107592,0.5291517191001305
lr,ucos,1,0.7064120478186617,0.6841972249496429,0.7150662647628317,0.7064120478186617,0.7831394698943012
nb,ucos,1,0.7257568700512343,0.7143728353851134,0.7300709869809288,0.7257568700512343,0.7831394698943012
knn,ucos,1,0.6871138022046266,0.6852968203836385,0.6914450054702426,0.6871138022046266,0.7246529023408323
rf,ucos,1,0.6220928427262848,0.6213979595810883,0.6251802701826755,0.6220928427262848,0.6826575300207793
dt,ucos,1,0.6308958236298711,0.6279043669513245,0.6292536669787521,0.6308958236298711,0.6020516293280787
lr,upcorr,1,0.8611861512187549,0.8527728478737077,0.8786623884841342,0.8611861512187549,0.9406557670744536
nb,upcorr,1,0.8875795683900016,0.882980848122021,0.8960602543059896,0.8875795683900016,0.9398041457184103
