model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,nofs,13,0.8051412429378532,0.7833104732246083,0.8450480531780954,0.8051412429378532,0.9134672619047619
nb,nofs,13,0.7879661016949152,0.7682673009025651,0.8278997955679632,0.7879661016949152,0.8739500661375661
knn,nofs,13,0.8014689265536722,0.7938319603398991,0.8274285915596991,0.8014689265536722,0.8534928902116402
rf,nofs,13,0.744406779661017,0.71565374857493,0.7752237356495242,0.744406779661017,0.8484581679894181
dt,nofs,13,0.6902824858757063,0.6474024728244994,0.7736316140499883,0.6902824858757063,0.6932705026455026
gb,nofs,13,0.6705649717514124,0.6195410038237038,0.7417327335104666,0.6705649717514124,0.8178075396825397
ab,nofs,13,0.7577401129943503,0.7364809928525082,0.8033264924081699,0.7577401129943503,0.8557705026455027
svc,nofs,13,0.7984180790960453,0.7765225434251769,0.8381403739422147,0.7984180790960453,0.9119874338624336
ri,nofs,13,0.815084745762712,0.8027443953056173,0.8480678344322193,0.815084745762712,0.909366732804233
xgb,nofs,13,0.6970621468926554,0.6484434355097497,0.7518231243941921,0.6970621468926554,0.8387814153439154
lr,corr,1,0.7580790960451977,0.7550172653831975,0.7633146029116145,0.7580790960451977,0.7679935515873018
nb,corr,1,0.7445197740112994,0.7400893557251533,0.7497298067557966,0.7445197740112994,0.7679935515873018
knn,corr,1,0.7212994350282486,0.6958943902836674,0.7234572061925447,0.7212994350282486,0.7257399140211641
rf,corr,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
dt,corr,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
gb,corr,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
ab,corr,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
svc,corr,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
ri,corr,1,0.7512994350282487,0.7478786811359394,0.757402869512777,0.7512994350282487,0.7679935515873018
xgb,corr,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
lr,tree,1,0.7580790960451977,0.7550172653831975,0.7633146029116145,0.7580790960451977,0.7679935515873018
nb,tree,1,0.7445197740112994,0.7400893557251533,0.7497298067557966,0.7445197740112994,0.7679935515873018
knn,tree,1,0.7212994350282486,0.6958943902836674,0.7234572061925447,0.7212994350282486,0.7257399140211641
rf,tree,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
dt,tree,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
gb,tree,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
ab,tree,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
svc,tree,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
ri,tree,1,0.7512994350282487,0.7478786811359394,0.757402869512777,0.7512994350282487,0.7679935515873018
xgb,tree,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
lr,var,1,0.5792090395480225,0.5783215130285819,0.5826063131558097,0.5792090395480225,0.585147982804233
nb,var,1,0.5792090395480225,0.5783215130285819,0.5826063131558097,0.5792090395480225,0.585147982804233
knn,var,1,0.5388135593220339,0.38313152171663595,0.3819748894106045,0.5388135593220339,0.52999751984127
rf,var,1,0.5792655367231638,0.5783017903665142,0.5833964487131301,0.5792655367231638,0.5848255621693121
dt,var,1,0.5792655367231638,0.5783017903665142,0.5833964487131301,0.5792655367231638,0.5848255621693121
gb,var,1,0.5792655367231638,0.5783017903665142,0.5833964487131301,0.5792655367231638,0.5848255621693121
ab,var,1,0.586045197740113,0.5855503942053474,0.5901971480643519,0.586045197740113,0.5848255621693121
svc,var,1,0.586045197740113,0.5855503942053474,0.5901971480643519,0.586045197740113,0.585147982804233
