model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,nofs,8,0.7721925133689839,0.7651578006551633,0.7680856472585024,0.7721925133689839,0.8326946191474492
nb,nofs,8,0.7513368983957219,0.7473185251057117,0.7461468359484341,0.7513368983957219,0.8171404612159329
knn,nofs,8,0.723979288685171,0.7174084750585557,0.7171119469043765,0.723979288685171,0.7486331236897275
rf,nofs,8,0.7656905186316951,0.7606498244562576,0.7628420241476196,0.7656905186316951,0.8250831586303283
dt,nofs,8,0.7058399117222647,0.7045895895466832,0.7069716561484487,0.7058399117222647,0.6744647099930119
gb,nofs,8,0.7578728461081402,0.7540764724179774,0.7548368018012622,0.7578728461081402,0.8261254367575122
ab,nofs,8,0.7643918173329938,0.7561508228833833,0.7591086988127123,0.7643918173329938,0.8286366177498253
svc,nofs,8,0.7656820303879128,0.7576907298390522,0.7610255075852774,0.7656820303879128,0.8314947589098534
ri,nofs,8,0.7695866225277991,0.7617543779210172,0.764908756096883,0.7695866225277991,0.8337463312368973
xgb,nofs,8,0.7526525761819879,0.7499023650336489,0.7507110108071127,0.7526525761819879,0.7987134870719776
lr,corr,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
nb,corr,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
knn,corr,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
rf,corr,1,0.7136151430269078,0.7043196942503506,0.7056448417148939,0.7136151430269078,0.7348895877009085
dt,corr,1,0.716204057380528,0.6963667829692529,0.7061482296892999,0.716204057380528,0.727416142557652
gb,corr,1,0.7304982599100246,0.7119564371301743,0.7240926262684704,0.7304982599100246,0.7628095737246681
ab,corr,1,0.7357100415923945,0.7109067055997652,0.741326011954797,0.7357100415923945,0.7823078266946191
svc,corr,1,0.7448603683897801,0.7286307699195946,0.7415268170732081,0.7448603683897801,0.7875255066387142
ri,corr,1,0.7461675579322639,0.7330958848466103,0.7413114395720202,0.7461675579322639,0.7875255066387142
xgb,corr,1,0.7070961718020541,0.6936331224246588,0.6963741404212087,0.7070961718020541,0.7441292802236199
lr,tree,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
nb,tree,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
knn,tree,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
rf,tree,1,0.7162295221118751,0.7063470741910306,0.707610544143745,0.7162295221118751,0.7326995108315862
