model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,nofs,11,0.5688001953548947,0.5241203231192598,0.5135826847760538,0.5688001953548947,0.7473230852798987
nb,nofs,11,0.5195354894725417,0.5181387626812282,0.5427711898035217,0.5195354894725417,0.7151173089051067
knn,nofs,11,0.5320137833731279,0.5158819044176968,0.5195558720785728,0.5320137833731279,0.6698130736976801
rf,nofs,11,0.5658617321467332,0.5361274695382244,0.5376661315974715,0.5658617321467332,0.7406009405170734
dt,nofs,11,0.46282559149120905,0.46254733260617964,0.47552256602864434,0.46282559149120905,0.5936497717108178
lr,corr,1,0.5533671586715867,0.49635225064522437,0.49500641797807454,0.5533671586715867,0.7078312705920589
nb,corr,1,0.5496934013457782,0.4965684466408308,0.4968187110985231,0.5496934013457782,0.7064142686704452
knn,corr,1,0.49004232689385707,0.45324303463693827,0.4589407470272554,0.49004232689385707,0.6312272180445172
rf,corr,1,0.5143423051877578,0.4741865539561784,0.47283546000529925,0.5143423051877578,0.6805422333761557
dt,corr,1,0.5165509008031256,0.4719981175254756,0.4653348686658565,0.5165509008031256,0.6786531582724775
lr,tree,1,0.5533671586715867,0.49635225064522437,0.49500641797807454,0.5533671586715867,0.7078312705920589
nb,tree,1,0.5496934013457782,0.4965684466408308,0.4968187110985231,0.5496934013457782,0.7064142686704452
knn,tree,1,0.49004232689385707,0.45324303463693827,0.4589407470272554,0.49004232689385707,0.6312272180445172
rf,tree,1,0.5172861949207727,0.478752696251739,0.47154925931558156,0.5172861949207727,0.6801504928743685
dt,tree,1,0.5165509008031256,0.4719981175254756,0.4653348686658565,0.5165509008031256,0.6786531582724775
lr,var,1,0.46431245930106363,0.40192786934264096,0.37934173870866933,0.46431245930106363,0.5651592144663132
nb,var,1,0.4591572606902539,0.39410201859074523,0.3833180225322161,0.4591572606902539,0.5649620625002825
knn,var,1,0.3929292381159105,0.33035429941336925,0.32793232225868635,0.3929292381159105,0.4994666236027726
rf,var,1,0.40030117212936833,0.3602775572439328,0.350049356921811,0.40030117212936833,0.5154342877498663
dt,var,1,0.3951459735185587,0.3457864996309655,0.32765089107087675,0.3951459735185587,0.5152962978345331
lr,lrs,1,0.5533671586715867,0.49635225064522437,0.49500641797807454,0.5533671586715867,0.7078312705920589
nb,lrs,1,0.5496934013457782,0.4965684466408308,0.4968187110985231,0.5496934013457782,0.7064142686704452
knn,lrs,1,0.49004232689385707,0.45324303463693827,0.4589407470272554,0.49004232689385707,0.6312272180445172
rf,lrs,1,0.5187622096809203,0.47957837945566917,0.4732145752875696,0.5187622096809203,0.6806398299180769
dt,lrs,1,0.5165509008031256,0.4719981175254756,0.4653348686658565,0.5165509008031256,0.6786531582724775
lr,rfe,1,0.471646407640547,0.42500344202328877,0.3906546622243644,0.471646407640547,0.6076847336012413
nb,rfe,1,0.4834138267853267,0.4238656576706853,0.4349362045809248,0.4834138267853267,0.6162672463944784
knn,rfe,1,0.43633329715650104,0.39259201218892115,0.38049600849793785,0.43633329715650104,0.5590767955757822
rf,rfe,1,0.4562079444323855,0.4214912997643034,0.4312640481779101,0.4562079444323855,0.5747532930836889
dt,rfe,1,0.4525287605817234,0.41781087749952944,0.42954549723183266,0.4525287605817234,0.575119943382622
lr,bor,1,0.493735077056653,0.44229661352522587,0.40419295643156905,0.493735077056653,0.6417639353301184
nb,bor,1,0.4930052094638594,0.4471749859237245,0.4162063003178454,0.4930052094638594,0.6408499378682011
knn,bor,1,0.4415183416540048,0.39256754812867484,0.40932401538654106,0.4415183416540048,0.5621619006946659
