model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,nofs,11,0.8675520946385934,0.8318805755562197,0.8522531606738672,0.8675520946385934,0.8779803207462781
nb,nofs,11,0.808736705014109,0.8231219919694015,0.8713434039985085,0.808736705014109,0.8433684748578365
knn,nofs,11,0.852113631430432,0.8434712938189403,0.8533531800489929,0.852113631430432,0.7714114114114115
rf,nofs,11,0.8712394182765356,0.8521140466942418,0.8621307514301554,0.8712394182765356,0.8585639895214363
dt,nofs,11,0.8094367267202085,0.8105963065157148,0.8242669698872017,0.8094367267202085,0.6214062999169382
gb,nofs,11,0.8697715433036682,0.8573845651778896,0.8627604406973377,0.8697715433036682,0.8736144655293592
ab,nofs,11,0.8734398741046233,0.85061827078787,0.8637790643979475,0.8734398741046233,0.8729758481886142
svc,nofs,11,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8600753945434796
ri,nofs,11,0.8631566095072716,0.8452232262882615,0.8544188344208612,0.8631566095072716,0.8790824867420612
xgb,nofs,11,0.858736705014109,0.8450211511362499,0.8612489924201288,0.858736705014109,0.8637901731518752
lr,corr,1,0.8624131756023443,0.8137777521702916,0.8010408451813615,0.8624131756023443,0.8336828317679382
nb,corr,1,0.853573366616019,0.8334356465770906,0.8317282296557641,0.853573366616019,0.8336828317679382
knn,corr,1,0.8469557195571955,0.8263276442623801,0.8138518945855004,0.8469557195571955,0.7177496645581751
rf,corr,1,0.8395756457564575,0.8074608238234584,0.8034099680182015,0.8395756457564575,0.8025420100952015
dt,corr,1,0.8410516605166052,0.8034096264913492,0.7975385022103416,0.8410516605166052,0.7846527378442272
gb,corr,1,0.839581072281311,0.8024591321369539,0.7881202971852084,0.839581072281311,0.8072829212190914
ab,corr,1,0.8616670284349903,0.8016352603200947,0.754470907605411,0.8616670284349903,0.8297348412242028
svc,corr,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.4975305092326369
ri,corr,1,0.8550412415888864,0.8277821548710899,0.8202909014928302,0.8550412415888864,0.8336828317679382
xgb,corr,1,0.8395756457564575,0.8061149260465941,0.7958770834728324,0.8395756457564575,0.8067749664558175
lr,tree,1,0.8624131756023443,0.8137777521702916,0.8010408451813615,0.8624131756023443,0.8336828317679382
nb,tree,1,0.853573366616019,0.8334356465770906,0.8317282296557641,0.853573366616019,0.8336828317679382
knn,tree,1,0.8469557195571955,0.8263276442623801,0.8138518945855004,0.8469557195571955,0.7177496645581751
rf,tree,1,0.8432602561319731,0.8117717822506865,0.8126097888067523,0.8432602561319731,0.7990233850872149
dt,tree,1,0.8410516605166052,0.8034096264913492,0.7975385022103416,0.8410516605166052,0.7846527378442272
gb,tree,1,0.839581072281311,0.8024591321369539,0.7881202971852084,0.839581072281311,0.8072829212190914
ab,tree,1,0.8616670284349903,0.8016352603200947,0.754470907605411,0.8616670284349903,0.8297348412242028
svc,tree,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6354654654654655
ri,tree,1,0.8550412415888864,0.8277821548710899,0.8202909014928302,0.8550412415888864,0.8336828317679382
xgb,tree,1,0.8395756457564575,0.8061149260465941,0.7958770834728324,0.8395756457564575,0.8067749664558175
lr,var,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6817484505782377
nb,var,1,0.8646082049055785,0.806462735246814,0.7630577328606386,0.8646082049055785,0.6817484505782377
knn,var,1,0.8550466681137399,0.8093444048684211,0.798947788357528,0.8550466681137399,0.594428151555811
rf,var,1,0.8609290210549165,0.8106819334326149,0.7783676407434909,0.8609290210549165,0.62200977573318
dt,var,1,0.8616643151725636,0.8101504146108358,0.7767868277534348,0.8616643151725636,0.620038336208549
gb,var,1,0.8616643151725636,0.8076458708287909,0.7750770175127583,0.8616643151725636,0.6554284071305349
ab,var,1,0.8646082049055785,0.8031735338033423,0.7616177818802464,0.8646082049055785,0.6941070858092134
svc,var,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.5427253849594276
ri,var,1,0.8638729107879314,0.8014618900833929,0.7474622395895294,0.8638729107879314,0.6817484505782377
xgb,var,1,0.8623996092902108,0.8068255593663702,0.77374483804562,0.8623996092902108,0.6419184077694716
lr,lrs,1,0.8624131756023443,0.8137777521702916,0.8010408451813615,0.8624131756023443,0.8336828317679382
nb,lrs,1,0.853573366616019,0.8334356465770906,0.8317282296557641,0.853573366616019,0.8336828317679382
knn,lrs,1,0.8469557195571955,0.8263276442623801,0.8138518945855004,0.8469557195571955,0.7177496645581751
rf,lrs,1,0.8410516605166052,0.8069756522858864,0.8010313736232838,0.8410516605166052,0.8020225544693631
dt,lrs,1,0.8410516605166052,0.8034096264913492,0.7975385022103416,0.8410516605166052,0.7846527378442272
gb,lrs,1,0.839581072281311,0.8024591321369539,0.7881202971852084,0.839581072281311,0.8072829212190914
ab,lrs,1,0.8616670284349903,0.8016352603200947,0.754470907605411,0.8616670284349903,0.8297348412242028
svc,lrs,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6054022107213597
ri,lrs,1,0.8550412415888864,0.8277821548710899,0.8202909014928302,0.8550412415888864,0.8336828317679382
xgb,lrs,1,0.8395756457564575,0.8061149260465941,0.7958770834728324,0.8395756457564575,0.8067749664558175
lr,rfe,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6421583285413073
nb,rfe,1,0.8638810505752117,0.811593851199152,0.8212380994142228,0.8638810505752117,0.6143645773433007
knn,rfe,1,0.8432629693943998,0.8046998917093358,0.7871642625062306,0.8432629693943998,0.5731285540860009
rf,rfe,1,0.8197118515302801,0.803353067740316,0.7971387514070614,0.8197118515302801,0.54136732477158
dt,rfe,1,0.827062079444324,0.8060633811188408,0.800302965747315,0.827062079444324,0.5256894128170725
gb,rfe,1,0.8498806164532233,0.8150579128736677,0.8181492779563804,0.8498806164532233,0.5734010606351032
ab,rfe,1,0.8601937269372695,0.7996137821823553,0.747023474865267,0.8601937269372695,0.5851370519455625
svc,rfe,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.4835460992907802
ri,rfe,1,0.8624023225526372,0.8007276154725,0.7472881278696781,0.8624023225526372,0.6236246885183055
xgb,rfe,1,0.8491426090731495,0.8114191253091365,0.8146508012678924,0.8491426090731495,0.561466679445403
lr,bor,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6158878026963134
nb,bor,1,0.8381376166702843,0.7918621538680071,0.752660681289171,0.8381376166702843,0.6324579899047984
knn,bor,1,0.8498941827653571,0.8019392528370661,0.7873859202847008,0.8498941827653571,0.5704050859370009
rf,bor,1,0.8454824180594747,0.7973526303416203,0.761247200018345,0.8454824180594747,0.5730589099738037
dt,bor,1,0.8484235945300629,0.7982117960938108,0.7611163746718527,0.8484235945300629,0.5595112133410006
gb,bor,1,0.8491588886477099,0.7961598276057369,0.7511939693887326,0.8491588886477099,0.5782256724809918
ab,bor,1,0.8624023225526374,0.8007276154725,0.7472881278696781,0.8624023225526374,0.6254434221455497
svc,bor,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.5501731518752795
ri,bor,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6160028113219603
xgb,bor,1,0.8491616019101367,0.8009670123532748,0.7746325894840046,0.8491616019101367,0.5764887227653185
lr,lass,1,0.8624131756023443,0.8137777521702916,0.8010408451813615,0.8624131756023443,0.8336828317679382
nb,lass,1,0.853573366616019,0.8334356465770906,0.8317282296557641,0.853573366616019,0.8336828317679382
knn,lass,1,0.8469557195571955,0.8263276442623801,0.8138518945855004,0.8469557195571955,0.7177496645581751
rf,lass,1,0.8425303885391795,0.8100499796042971,0.8064486235391497,0.8425303885391795,0.8000795476327391
dt,lass,1,0.8410516605166052,0.8034096264913492,0.7975385022103416,0.8410516605166052,0.7846527378442272
gb,lass,1,0.839581072281311,0.8024591321369539,0.7881202971852084,0.839581072281311,0.8072829212190914
ab,lass,1,0.8616670284349903,0.8016352603200947,0.754470907605411,0.8616670284349903,0.8297348412242028
svc,lass,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6287719634528146
ri,lass,1,0.8550412415888864,0.8277821548710899,0.8202909014928302,0.8550412415888864,0.8336828317679382
xgb,lass,1,0.8395756457564575,0.8061149260465941,0.7958770834728324,0.8395756457564575,0.8067749664558175
lr,muin,1,0.8624131756023443,0.8137777521702916,0.8010408451813615,0.8624131756023443,0.8336828317679382
nb,muin,1,0.853573366616019,0.8334356465770906,0.8317282296557641,0.853573366616019,0.8336828317679382
knn,muin,1,0.8469557195571955,0.8263276442623801,0.8138518945855004,0.8469557195571955,0.7177496645581751
rf,muin,1,0.8403163663989581,0.8028954978485089,0.7972721931769798,0.8403163663989581,0.8008616062871383
dt,muin,1,0.8410516605166052,0.8034096264913492,0.7975385022103416,0.8410516605166052,0.7846527378442272
gb,muin,1,0.839581072281311,0.8024591321369539,0.7881202971852084,0.839581072281311,0.8072829212190914
ab,muin,1,0.8616670284349903,0.8016352603200947,0.754470907605411,0.8616670284349903,0.8297348412242028
svc,muin,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.4297099226886461
ri,muin,1,0.8550412415888864,0.8277821548710899,0.8202909014928302,0.8550412415888864,0.8336828317679382
xgb,muin,1,0.8395756457564575,0.8061149260465941,0.7958770834728324,0.8395756457564575,0.8067749664558175
lr,chi,1,0.8624131756023443,0.8137777521702916,0.8010408451813615,0.8624131756023443,0.8336828317679382
nb,chi,1,0.853573366616019,0.8334356465770906,0.8317282296557641,0.853573366616019,0.8336828317679382
knn,chi,1,0.8469557195571955,0.8263276442623801,0.8138518945855004,0.8469557195571955,0.7177496645581751
rf,chi,1,0.8417869546342522,0.8074100728174214,0.805649577296586,0.8417869546342522,0.8008168807104978
dt,chi,1,0.8410516605166052,0.8034096264913492,0.7975385022103416,0.8410516605166052,0.7846527378442272
gb,chi,1,0.839581072281311,0.8024591321369539,0.7881202971852084,0.839581072281311,0.8072829212190914
ab,chi,1,0.8616670284349903,0.8016352603200947,0.754470907605411,0.8616670284349903,0.8297348412242028
svc,chi,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7638150916874321
ri,chi,1,0.8550412415888864,0.8277821548710899,0.8202909014928302,0.8550412415888864,0.8336828317679382
xgb,chi,1,0.8395756457564575,0.8061149260465941,0.7958770834728324,0.8395756457564575,0.8067749664558175
lr,rfc,1,0.8624131756023443,0.8137777521702916,0.8010408451813615,0.8624131756023443,0.8336828317679382
