model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,nofs,11,0.8675520946385934,0.8318805755562197,0.8522531606738672,0.8675520946385934,0.8779803207462781
nb,nofs,11,0.808736705014109,0.8231219919694015,0.8713434039985085,0.808736705014109,0.8433684748578365
knn,nofs,11,0.852113631430432,0.8434712938189403,0.8533531800489929,0.852113631430432,0.7714114114114115
rf,nofs,11,0.86683036683308,0.8476055762854295,0.8593728205344785,0.86683036683308,0.8685700594211234
dt,nofs,11,0.8138512046885176,0.8161381345749238,0.8318462873281476,0.8138512046885176,0.6307910037697272
lr,corr,1,0.8624131756023443,0.8137777521702916,0.8010408451813615,0.8624131756023443,0.8336828317679382
nb,corr,1,0.853573366616019,0.8334356465770906,0.8317282296557641,0.853573366616019,0.8336828317679382
knn,corr,1,0.8469557195571955,0.8263276442623801,0.8138518945855004,0.8469557195571955,0.7177496645581751
rf,corr,1,0.8388403516388104,0.8035699321921241,0.7902955027316704,0.8388403516388104,0.7969794262347454
dt,corr,1,0.8410516605166052,0.8034096264913492,0.7975385022103416,0.8410516605166052,0.7846527378442272
lr,tree,1,0.8624131756023443,0.8137777521702916,0.8010408451813615,0.8624131756023443,0.8336828317679382
nb,tree,1,0.853573366616019,0.8334356465770906,0.8317282296557641,0.853573366616019,0.8336828317679382
knn,tree,1,0.8469557195571955,0.8263276442623801,0.8138518945855004,0.8469557195571955,0.7177496645581751
rf,tree,1,0.8417950944215324,0.8072628905727882,0.8043797868243374,0.8417950944215324,0.7991288096607245
dt,tree,1,0.8410516605166052,0.8034096264913492,0.7975385022103416,0.8410516605166052,0.7846527378442272
lr,var,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6817484505782377
nb,var,1,0.8646082049055785,0.806462735246814,0.7630577328606386,0.8646082049055785,0.6817484505782377
knn,var,1,0.8550466681137399,0.8093444048684211,0.798947788357528,0.8550466681137399,0.594428151555811
rf,var,1,0.8638701975255048,0.8148409466190014,0.8068534795234473,0.8638701975255048,0.6268669733563351
dt,var,1,0.8616643151725636,0.8101504146108358,0.7767868277534348,0.8616643151725636,0.620038336208549
lr,lrs,1,0.8624131756023443,0.8137777521702916,0.8010408451813615,0.8624131756023443,0.8336828317679382
nb,lrs,1,0.853573366616019,0.8334356465770906,0.8317282296557641,0.853573366616019,0.8336828317679382
knn,lrs,1,0.8469557195571955,0.8263276442623801,0.8138518945855004,0.8469557195571955,0.7177496645581751
rf,lrs,1,0.8403190796613849,0.8065297126768943,0.7938748038983783,0.8403190796613849,0.8027419973164654
dt,lrs,1,0.8410516605166052,0.8034096264913492,0.7975385022103416,0.8410516605166052,0.7846527378442272
lr,rfe,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6421583285413073
nb,rfe,1,0.8638810505752117,0.811593851199152,0.8212380994142228,0.8638810505752117,0.6143645773433007
knn,rfe,1,0.8432629693943998,0.8046998917093358,0.7871642625062306,0.8432629693943998,0.5731285540860009
rf,rfe,1,0.8189684176253527,0.8020149946418943,0.7961785633012972,0.8189684176253527,0.5390141205034823
dt,rfe,1,0.827062079444324,0.8060633811188408,0.800302965747315,0.827062079444324,0.5256894128170725
lr,bor,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6158878026963134
nb,bor,1,0.8381376166702843,0.7918621538680071,0.752660681289171,0.8381376166702843,0.6324579899047984
knn,bor,1,0.8498941827653571,0.8019392528370661,0.7873859202847008,0.8498941827653571,0.5704050859370009
rf,bor,1,0.8498996092902106,0.8024305336653293,0.7751038110316351,0.8498996092902106,0.5715261005686537
dt,bor,1,0.8484235945300629,0.7982117960938108,0.7611163746718527,0.8484235945300629,0.5595112133410006
lr,lass,1,0.8624131756023443,0.8137777521702916,0.8010408451813615,0.8624131756023443,0.8336828317679382
nb,lass,1,0.853573366616019,0.8334356465770906,0.8317282296557641,0.853573366616019,0.8336828317679382
knn,lass,1,0.8469557195571955,0.8263276442623801,0.8138518945855004,0.8469557195571955,0.7177496645581751
rf,lass,1,0.8417869546342522,0.8084031157788537,0.8171728642401718,0.8417869546342522,0.7969896492236919
dt,lass,1,0.8410516605166052,0.8034096264913492,0.7975385022103416,0.8410516605166052,0.7846527378442272
lr,muin,1,0.8624131756023443,0.8137777521702916,0.8010408451813615,0.8624131756023443,0.8336828317679382
nb,muin,1,0.853573366616019,0.8334356465770906,0.8317282296557641,0.853573366616019,0.8336828317679382
knn,muin,1,0.8469557195571955,0.8263276442623801,0.8138518945855004,0.8469557195571955,0.7177496645581751
rf,muin,1,0.8410516605166052,0.8078897273723781,0.8169145156968597,0.8410516605166052,0.8021803718612229
dt,muin,1,0.8410516605166052,0.8034096264913492,0.7975385022103416,0.8410516605166052,0.7846527378442272
lr,chi,1,0.8624131756023443,0.8137777521702916,0.8010408451813615,0.8624131756023443,0.8336828317679382
nb,chi,1,0.853573366616019,0.8334356465770906,0.8317282296557641,0.853573366616019,0.8336828317679382
knn,chi,1,0.8469557195571955,0.8263276442623801,0.8138518945855004,0.8469557195571955,0.7177496645581751
rf,chi,1,0.8373697634035164,0.8026531747812014,0.7892931867831295,0.8373697634035164,0.8017759248610312
dt,chi,1,0.8410516605166052,0.8034096264913492,0.7975385022103416,0.8410516605166052,0.7846527378442272
lr,rfc,1,0.8624131756023443,0.8137777521702916,0.8010408451813615,0.8624131756023443,0.8336828317679382
nb,rfc,1,0.853573366616019,0.8334356465770906,0.8317282296557641,0.853573366616019,0.8336828317679382
knn,rfc,1,0.8469557195571955,0.8263276442623801,0.8138518945855004,0.8469557195571955,0.7177496645581751
rf,rfc,1,0.8366344692858693,0.8022187542496664,0.7846749831098275,0.8366344692858693,0.7991971758993035
dt,rfc,1,0.8410516605166052,0.8034096264913492,0.7975385022103416,0.8410516605166052,0.7846527378442272
lr,ulap,1,0.8624131756023443,0.8137777521702916,0.8010408451813615,0.8624131756023443,0.8336828317679382
nb,ulap,1,0.853573366616019,0.8334356465770906,0.8317282296557641,0.853573366616019,0.8336828317679382
knn,ulap,1,0.8469557195571955,0.8263276442623801,0.8138518945855004,0.8469557195571955,0.7177496645581751
rf,ulap,1,0.8403190796613849,0.8076005185696118,0.7965125038835544,0.8403190796613849,0.7994553063701999
dt,ulap,1,0.8410516605166052,0.8034096264913492,0.7975385022103416,0.8410516605166052,0.7846527378442272
lr,uilap,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6817484505782377
nb,uilap,1,0.8646082049055785,0.806462735246814,0.7630577328606386,0.8646082049055785,0.6817484505782377
knn,uilap,1,0.8550466681137399,0.8093444048684211,0.798947788357528,0.8550466681137399,0.594428151555811
rf,uilap,1,0.8623996092902108,0.8114162080435079,0.7785417524633422,0.8623996092902108,0.6298067216152322
dt,uilap,1,0.8616643151725636,0.8101504146108358,0.7767868277534348,0.8616643151725636,0.620038336208549
lr,ucos,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6817484505782377
nb,ucos,1,0.8646082049055785,0.806462735246814,0.7630577328606386,0.8646082049055785,0.6817484505782377
knn,ucos,1,0.8550466681137399,0.8093444048684211,0.798947788357528,0.8550466681137399,0.594428151555811
rf,ucos,1,0.8638701975255048,0.8148409466190014,0.8068534795234473,0.8638701975255048,0.6225886524822696
dt,ucos,1,0.8616643151725636,0.8101504146108358,0.7767868277534348,0.8616643151725636,0.620038336208549
lr,upcorr,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6158878026963134
nb,upcorr,1,0.8381376166702843,0.7918621538680071,0.752660681289171,0.8381376166702843,0.6324579899047984
knn,upcorr,1,0.8498941827653571,0.8019392528370661,0.7873859202847008,0.8498941827653571,0.5704050859370009
rf,upcorr,1,0.8476855871499891,0.7988275777226083,0.7632604167338753,0.8476855871499891,0.5706475624560731
dt,upcorr,1,0.8484235945300629,0.7982117960938108,0.7611163746718527,0.8484235945300629,0.5595112133410006
lr,ufrufs,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6421583285413073
nb,ufrufs,1,0.8638810505752117,0.811593851199152,0.8212380994142228,0.8638810505752117,0.6143645773433007
knn,ufrufs,1,0.8432629693943998,0.8046998917093358,0.7871642625062306,0.8432629693943998,0.5731285540860009
rf,ufrufs,1,0.8248561970913826,0.8067573811409476,0.8020523757617519,0.8248561970913826,0.5391058079355953
dt,ufrufs,1,0.827062079444324,0.8060633811188408,0.800302965747315,0.827062079444324,0.5256894128170725
lr,corr,2,0.8697634035163881,0.8277082124696339,0.8276465441641795,0.8697634035163881,0.8704114753050923
nb,corr,2,0.8572634035163882,0.8459242665884263,0.8531658872624408,0.8572634035163882,0.8567797584818863
knn,corr,2,0.8454715650097677,0.8280760330123611,0.8321457504508901,0.8454715650097677,0.7471276595744681
rf,corr,2,0.8337041458649882,0.8207243942776268,0.8281883383618405,0.8337041458649882,0.7842278448661427
dt,corr,2,0.8233856088560886,0.8172157114190247,0.8221705545110141,0.8233856088560886,0.6239313781866974
lr,tree,2,0.8697715433036682,0.8256745844405387,0.8302604844101072,0.8697715433036682,0.8509258194364577
nb,tree,2,0.8682846754938136,0.8518823084980165,0.8518059938103925,0.8682846754938136,0.8600479202606863
knn,tree,2,0.8520946385934447,0.8366395458904872,0.8416278283768905,0.8520946385934447,0.7750948821161587
rf,tree,2,0.8410570870414584,0.8298377057756612,0.8334335163721989,0.8410570870414584,0.7994121781355824
dt,tree,2,0.8307656826568266,0.828623418899652,0.8380871061427854,0.8307656826568266,0.6505456520350137
lr,var,2,0.863875624050358,0.8175394764002997,0.8352364632249749,0.863875624050358,0.8498664622068878
nb,var,2,0.8565308226611676,0.84239808328804,0.849770114915437,0.8565308226611676,0.8487879368730432
knn,var,2,0.8587394182765358,0.8472052622735999,0.8543048616778505,0.8587394182765358,0.7825975975975975
rf,var,2,0.8344340134577817,0.8238409412868025,0.8280574169054706,0.8344340134577817,0.8130288799437736
dt,var,2,0.8167598220099848,0.8155182703198773,0.8224633250469628,0.8167598220099848,0.6288198837135007
lr,lrs,2,0.8697715433036682,0.8256745844405387,0.8302604844101072,0.8697715433036682,0.8509258194364577
nb,lrs,2,0.8682846754938136,0.8518823084980165,0.8518059938103925,0.8682846754938136,0.8600479202606863
knn,lrs,2,0.8520946385934447,0.8366395458904872,0.8416278283768905,0.8520946385934447,0.7750948821161587
rf,lrs,2,0.8425195354894726,0.8326953597870205,0.8359288850039608,0.8425195354894726,0.8026519072263755
dt,lrs,2,0.8300276752767527,0.8278949378349403,0.8368066291493648,0.8300276752767527,0.6480295188805827
