model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,nofs,18,0.47837062535857716,0.41330290806694253,0.4054274838304199,0.47837062535857716,0.7029898195762696
nb,nofs,18,0.2747561675272519,0.3003363399946559,0.38492535070098477,0.2747561675272519,0.6284110171339136
knn,nofs,18,0.442512908777969,0.4303717817151946,0.4351034763168915,0.442512908777969,0.6349557033480636
rf,nofs,18,0.5072289156626507,0.4774348009823252,0.5010655260636061,0.5072289156626507,0.7099993179125221
dt,nofs,18,0.3874928284566839,0.3887706008214529,0.408057570317539,0.3874928284566839,0.5676503686174298
lr,corr,1,0.4567412507171543,0.39632611988338395,0.4102929033983725,0.4567412507171543,0.6339533845941862
nb,corr,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
knn,corr,1,0.3661503155479059,0.3594945524486182,0.3820534069460548,0.3661503155479059,0.5537411964062432
rf,corr,1,0.3325588066551922,0.33069781592011505,0.33138929923306704,0.3325588066551922,0.5321094857726703
dt,corr,1,0.3325588066551922,0.3286964101579132,0.3285324099408352,0.3325588066551922,0.5191973130890938
lr,tree,1,0.4567412507171543,0.39632611988338395,0.4102929033983725,0.4567412507171543,0.6339533845941862
nb,tree,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
knn,tree,1,0.3661503155479059,0.3594945524486182,0.3820534069460548,0.3661503155479059,0.5537411964062432
rf,tree,1,0.34211130235226617,0.33900281699394164,0.33925212366895063,0.34211130235226617,0.5381566693993325
dt,tree,1,0.3325588066551922,0.3286964101579132,0.3285324099408352,0.3325588066551922,0.5191973130890938
lr,var,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6135999269261525
nb,var,1,0.4570281124497992,0.3728559787716049,0.3423713116187167,0.4570281124497992,0.6115610019956612
knn,var,1,0.42811244979919677,0.33534932077471014,0.3203869818030616,0.42811244979919677,0.5562082860077756
rf,var,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
dt,var,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
lr,lrs,1,0.4567412507171543,0.39632611988338395,0.4102929033983725,0.4567412507171543,0.6339533845941862
nb,lrs,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
knn,lrs,1,0.3661503155479059,0.3594945524486182,0.3820534069460548,0.3661503155479059,0.5537411964062432
rf,lrs,1,0.3397303499713138,0.3365828326067441,0.33679180620863314,0.3397303499713138,0.5341012517259383
dt,lrs,1,0.3325588066551922,0.3286964101579132,0.3285324099408352,0.3325588066551922,0.5191973130890938
lr,rfe,1,0.4567412507171543,0.39632611988338395,0.4102929033983725,0.4567412507171543,0.6339533845941862
nb,rfe,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
knn,rfe,1,0.3661503155479059,0.3594945524486182,0.3820534069460548,0.3661503155479059,0.5537411964062432
rf,rfe,1,0.34446356855995414,0.33970995264736725,0.33868602413811194,0.34446356855995414,0.5332682347891164
dt,rfe,1,0.3325588066551922,0.3286964101579132,0.3285324099408352,0.3325588066551922,0.5191973130890938
lr,bor,1,0.4567412507171543,0.39632611988338395,0.4102929033983725,0.4567412507171543,0.6339533845941862
nb,bor,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
knn,bor,1,0.3661503155479059,0.3594945524486182,0.3820534069460548,0.3661503155479059,0.5537411964062432
rf,bor,1,0.34211130235226617,0.3387918331764005,0.3388288432456702,0.34211130235226617,0.5301522918960104
dt,bor,1,0.3325588066551922,0.3286964101579132,0.3285324099408352,0.3325588066551922,0.5191973130890938
lr,lass,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6135999269261525
nb,lass,1,0.4570281124497992,0.3728559787716049,0.3423713116187167,0.4570281124497992,0.6115610019956612
knn,lass,1,0.42811244979919677,0.33534932077471014,0.3203869818030616,0.42811244979919677,0.5562082860077756
rf,lass,1,0.44988525530694207,0.36573298844255375,0.3343526863398603,0.44988525530694207,0.6080541478350678
dt,lass,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
lr,muin,1,0.3708261617900172,0.21766205631977992,0.1630579885122828,0.3708261617900172,0.6167159713447483
nb,muin,1,0.38407917383820994,0.3266899871944119,0.28872430908170127,0.38407917383820994,0.6203989282807173
knn,muin,1,0.3681870338496845,0.24309426521652364,0.1913413522353979,0.3681870338496845,0.5679622891777149
rf,muin,1,0.44684452094090654,0.3494640116448421,0.29384906437905667,0.44684452094090654,0.6179552536930141
dt,muin,1,0.44684452094090654,0.34992490697925266,0.29445113226558284,0.44684452094090654,0.6179552536930141
lr,chi,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6135999269261525
nb,chi,1,0.4570281124497992,0.3728559787716049,0.3423713116187167,0.4570281124497992,0.6115610019956612
knn,chi,1,0.42811244979919677,0.33534932077471014,0.3203869818030616,0.42811244979919677,0.5562082860077756
rf,chi,1,0.44988525530694207,0.36573298844255375,0.3343526863398603,0.44988525530694207,0.6089809318943821
dt,chi,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
lr,rfc,1,0.4567412507171543,0.39632611988338395,0.4102929033983725,0.4567412507171543,0.6339533845941862
nb,rfc,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
knn,rfc,1,0.3661503155479059,0.3594945524486182,0.3820534069460548,0.3661503155479059,0.5537411964062432
rf,rfc,1,0.3397303499713138,0.3367822961668634,0.33724883959670104,0.3397303499713138,0.5257327546118798
dt,rfc,1,0.3325588066551922,0.3286964101579132,0.3285324099408352,0.3325588066551922,0.5191973130890938
lr,ulap,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6135999269261525
nb,ulap,1,0.4570281124497992,0.3728559787716049,0.3423713116187167,0.4570281124497992,0.6115610019956612
knn,ulap,1,0.42811244979919677,0.33534932077471014,0.3203869818030616,0.42811244979919677,0.5562082860077756
rf,ulap,1,0.44988525530694207,0.36573298844255375,0.3343526863398603,0.44988525530694207,0.6089809318943821
dt,ulap,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
lr,uilap,1,0.47114170969592656,0.39276633130542954,0.3478776929577878,0.47114170969592656,0.6326055998406201
nb,uilap,1,0.44727481353987375,0.37190748775617105,0.348769675300835,0.44727481353987375,0.6148781434330293
knn,uilap,1,0.3492541594951234,0.3402213354265669,0.3541219849136721,0.3492541594951234,0.5549449341455616
rf,uilap,1,0.337205966724039,0.3288507950905748,0.32555636648696995,0.337205966724039,0.534041572112822
dt,uilap,1,0.30131956397016635,0.3011299282492688,0.3132949031052297,0.30131956397016635,0.5196056153961385
lr,ucos,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6135999269261525
nb,ucos,1,0.4570281124497992,0.3728559787716049,0.3423713116187167,0.4570281124497992,0.6115610019956612
knn,ucos,1,0.42811244979919677,0.33534932077471014,0.3203869818030616,0.42811244979919677,0.5562082860077756
