model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,nofs,18,0.47837062535857716,0.41330290806694253,0.4054274838304199,0.47837062535857716,0.7029898195762696
nb,nofs,18,0.2747561675272519,0.3003363399946559,0.38492535070098477,0.2747561675272519,0.6284110171339136
knn,nofs,18,0.442512908777969,0.4303717817151946,0.4351034763168915,0.442512908777969,0.6349557033480636
rf,nofs,18,0.48565691336775674,0.4600599880668641,0.4664096061111985,0.48565691336775674,0.6940668511494571
dt,nofs,18,0.38981640849110727,0.39276115565834097,0.4120297251363261,0.38981640849110727,0.5691201594145919
lr,corr,1,0.4567412507171543,0.39632611988338395,0.4102929033983725,0.4567412507171543,0.6339533845941862
nb,corr,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
knn,corr,1,0.3661503155479059,0.3594945524486182,0.3820534069460548,0.3661503155479059,0.5537411964062432
rf,corr,1,0.3349397590361446,0.33230550192405367,0.33306566408277616,0.3349397590361446,0.5285427419894095
dt,corr,1,0.3325588066551922,0.3286964101579132,0.3285324099408352,0.3325588066551922,0.5191973130890938
lr,tree,1,0.4567412507171543,0.39632611988338395,0.4102929033983725,0.4567412507171543,0.6339533845941862
nb,tree,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
knn,tree,1,0.3661503155479059,0.3594945524486182,0.3820534069460548,0.3661503155479059,0.5537411964062432
rf,tree,1,0.3397303499713138,0.33631093553771396,0.33646343818572394,0.3397303499713138,0.5318926401306083
dt,tree,1,0.3325588066551922,0.3286964101579132,0.3285324099408352,0.3325588066551922,0.5191973130890938
lr,var,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6135999269261525
nb,var,1,0.4570281124497992,0.3728559787716049,0.3423713116187167,0.4570281124497992,0.6115610019956612
knn,var,1,0.42811244979919677,0.33534932077471014,0.3203869818030616,0.42811244979919677,0.5562082860077756
rf,var,1,0.44988525530694207,0.36573298844255375,0.3343526863398603,0.44988525530694207,0.6089809318943821
dt,var,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
lr,lrs,1,0.4567412507171543,0.39632611988338395,0.4102929033983725,0.4567412507171543,0.6339533845941862
nb,lrs,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
knn,lrs,1,0.3661503155479059,0.3594945524486182,0.3820534069460548,0.3661503155479059,0.5537411964062432
rf,lrs,1,0.3397303499713138,0.33631093553771396,0.33646343818572394,0.3397303499713138,0.5278449810871491
dt,lrs,1,0.3325588066551922,0.3286964101579132,0.3285324099408352,0.3325588066551922,0.5191973130890938
lr,rfe,1,0.4567412507171543,0.39632611988338395,0.4102929033983725,0.4567412507171543,0.6339533845941862
nb,rfe,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
knn,rfe,1,0.3661503155479059,0.3594945524486182,0.3820534069460548,0.3661503155479059,0.5537411964062432
rf,rfe,1,0.3421113023522663,0.33920313700134397,0.33952687901759765,0.3421113023522663,0.5312650579914624
dt,rfe,1,0.3325588066551922,0.3286964101579132,0.3285324099408352,0.3325588066551922,0.5191973130890938
lr,bor,1,0.4567412507171543,0.39632611988338395,0.4102929033983725,0.4567412507171543,0.6339533845941862
nb,bor,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
knn,bor,1,0.3661503155479059,0.3594945524486182,0.3820534069460548,0.3661503155479059,0.5537411964062432
rf,bor,1,0.3373493975903614,0.3341019349680576,0.3344264011486869,0.3373493975903614,0.5341703068320373
dt,bor,1,0.3325588066551922,0.3286964101579132,0.3285324099408352,0.3325588066551922,0.5191973130890938
lr,lass,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6135999269261525
nb,lass,1,0.4570281124497992,0.3728559787716049,0.3423713116187167,0.4570281124497992,0.6115610019956612
knn,lass,1,0.42811244979919677,0.33534932077471014,0.3203869818030616,0.42811244979919677,0.5562082860077756
rf,lass,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6080541478350678
dt,lass,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
lr,muin,1,0.3708261617900172,0.21766205631977992,0.1630579885122828,0.3708261617900172,0.6167159713447483
nb,muin,1,0.38407917383820994,0.3266899871944119,0.28872430908170127,0.38407917383820994,0.6203989282807173
knn,muin,1,0.3681870338496845,0.24309426521652364,0.1913413522353979,0.3681870338496845,0.5679622891777149
rf,muin,1,0.44684452094090654,0.3497990248374393,0.29440853597298655,0.44684452094090654,0.6186291081404534
dt,muin,1,0.44684452094090654,0.34992490697925266,0.29445113226558284,0.44684452094090654,0.6179552536930141
lr,chi,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6135999269261525
nb,chi,1,0.4570281124497992,0.3728559787716049,0.3423713116187167,0.4570281124497992,0.6115610019956612
knn,chi,1,0.42811244979919677,0.33534932077471014,0.3203869818030616,0.42811244979919677,0.5562082860077756
rf,chi,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
dt,chi,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
lr,rfc,1,0.4567412507171543,0.39632611988338395,0.4102929033983725,0.4567412507171543,0.6339533845941862
nb,rfc,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
knn,rfc,1,0.3661503155479059,0.3594945524486182,0.3820534069460548,0.3661503155479059,0.5537411964062432
rf,rfc,1,0.3397303499713138,0.3365828326067441,0.33679180620863314,0.3397303499713138,0.5353625060579976
dt,rfc,1,0.3325588066551922,0.3286964101579132,0.3285324099408352,0.3325588066551922,0.5191973130890938
lr,ulap,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6135999269261525
nb,ulap,1,0.4570281124497992,0.3728559787716049,0.3423713116187167,0.4570281124497992,0.6115610019956612
knn,ulap,1,0.42811244979919677,0.33534932077471014,0.3203869818030616,0.42811244979919677,0.5562082860077756
rf,ulap,1,0.44988525530694207,0.36573298844255375,0.3343526863398603,0.44988525530694207,0.6089809318943821
dt,ulap,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
lr,uilap,1,0.47114170969592656,0.39276633130542954,0.3478776929577878,0.47114170969592656,0.6326055998406201
nb,uilap,1,0.44727481353987375,0.37190748775617105,0.348769675300835,0.44727481353987375,0.6148781434330293
knn,uilap,1,0.3492541594951234,0.3402213354265669,0.3541219849136721,0.3492541594951234,0.5549449341455616
rf,uilap,1,0.3347389558232932,0.3267138797932054,0.32433013726278115,0.3347389558232932,0.5358496041127478
dt,uilap,1,0.30131956397016635,0.3011299282492688,0.3132949031052297,0.30131956397016635,0.5196056153961385
lr,ucos,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6135999269261525
nb,ucos,1,0.4570281124497992,0.3728559787716049,0.3423713116187167,0.4570281124497992,0.6115610019956612
knn,ucos,1,0.42811244979919677,0.33534932077471014,0.3203869818030616,0.42811244979919677,0.5562082860077756
