model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,nofs,18,0.47837062535857716,0.41330290806694253,0.4054274838304199,0.47837062535857716,0.7029898195762696
nb,nofs,18,0.2747561675272519,0.3003363399946559,0.38492535070098477,0.2747561675272519,0.6284110171339136
knn,nofs,18,0.442512908777969,0.4303717817151946,0.4351034763168915,0.442512908777969,0.6349557033480636
rf,nofs,18,0.4880665519219736,0.45587143707564126,0.46222036414650913,0.4880665519219736,0.6982573336235818
dt,nofs,18,0.368273092369478,0.3694603014756562,0.38770792149676875,0.368273092369478,0.5540681081133891
gb,nofs,18,0.435140562248996,0.4183713071961382,0.4563487518601656,0.435140562248996,0.6533696410109702
ab,nofs,18,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6145724279842182
svc,nofs,18,0.44698795180722894,0.381212334327822,0.3812096941984712,0.44698795180722894,0.7038394479854811
ri,nofs,18,0.4518359150889271,0.38499619836611,0.3957874043420689,0.4518359150889271,0.6935558935953523
xgb,nofs,18,0.44716006884681586,0.4344848825362525,0.46330084215591666,0.44716006884681586,0.6683561010174887
lr,corr,1,0.4567412507171543,0.39632611988338395,0.4102929033983725,0.4567412507171543,0.6339533845941862
nb,corr,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
knn,corr,1,0.3661503155479059,0.3594945524486182,0.3820534069460548,0.3661503155479059,0.5537411964062432
rf,corr,1,0.34211130235226617,0.3387918331764005,0.3388288432456702,0.34211130235226617,0.52299930071069
dt,corr,1,0.3325588066551922,0.3286964101579132,0.3285324099408352,0.3325588066551922,0.5191973130890938
gb,corr,1,0.36615031554790595,0.358633268973673,0.3600607900244709,0.36615031554790595,0.5628718458334426
ab,corr,1,0.4115318416523236,0.3429341847640059,0.3984601040331882,0.4115318416523236,0.54831070184025
svc,corr,1,0.4374928284566839,0.3560106589207418,0.3274592839784663,0.4374928284566839,0.6087734534833292
ri,corr,1,0.42558806655192194,0.35744200257595143,0.3503511208858462,0.42558806655192194,0.6489011362365301
xgb,corr,1,0.36133103843947223,0.3586612735802845,0.36251494915326377,0.36133103843947223,0.5721332820982906
lr,tree,1,0.4567412507171543,0.39632611988338395,0.4102929033983725,0.4567412507171543,0.6339533845941862
nb,tree,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
knn,tree,1,0.3661503155479059,0.3594945524486182,0.3820534069460548,0.3661503155479059,0.5537411964062432
rf,tree,1,0.3397303499713138,0.3365828326067441,0.33679180620863314,0.3397303499713138,0.5328171088186769
dt,tree,1,0.3325588066551922,0.3286964101579132,0.3285324099408352,0.3325588066551922,0.5191973130890938
gb,tree,1,0.36615031554790595,0.358633268973673,0.3600607900244709,0.36615031554790595,0.5628718458334426
ab,tree,1,0.4115318416523236,0.3429341847640059,0.3984601040331882,0.4115318416523236,0.54831070184025
svc,tree,1,0.4374928284566839,0.3560106589207418,0.3274592839784663,0.4374928284566839,0.6273260270342587
ri,tree,1,0.42558806655192194,0.35744200257595143,0.3503511208858462,0.42558806655192194,0.6489011362365301
xgb,tree,1,0.36133103843947223,0.3586612735802845,0.36251494915326377,0.36133103843947223,0.5721332820982906
lr,var,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6135999269261525
nb,var,1,0.4570281124497992,0.3728559787716049,0.3423713116187167,0.4570281124497992,0.6115610019956612
knn,var,1,0.42811244979919677,0.33534932077471014,0.3203869818030616,0.42811244979919677,0.5562082860077756
rf,var,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
dt,var,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
gb,var,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
ab,var,1,0.4546471600688468,0.3700794920391227,0.3370702561263956,0.4546471600688468,0.5868412680706706
svc,var,1,0.4570567986230637,0.37606806388717207,0.3315831956052858,0.4570567986230637,0.6081747418653517
ri,var,1,0.44988525530694207,0.36573298844255375,0.3343526863398603,0.44988525530694207,0.6135999269261525
xgb,var,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
lr,lrs,1,0.4567412507171543,0.39632611988338395,0.4102929033983725,0.4567412507171543,0.6339533845941862
nb,lrs,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
knn,lrs,1,0.3661503155479059,0.3594945524486182,0.3820534069460548,0.3661503155479059,0.5537411964062432
rf,lrs,1,0.34449225473321865,0.34072997285842144,0.34062635628882787,0.34449225473321865,0.5301094852455747
dt,lrs,1,0.3325588066551922,0.3286964101579132,0.3285324099408352,0.3325588066551922,0.5191973130890938
gb,lrs,1,0.36615031554790595,0.358633268973673,0.3600607900244709,0.36615031554790595,0.5628718458334426
ab,lrs,1,0.4115318416523236,0.3429341847640059,0.3984601040331882,0.4115318416523236,0.54831070184025
svc,lrs,1,0.4374928284566839,0.3560106589207418,0.3274592839784663,0.4374928284566839,0.615217264743439
ri,lrs,1,0.42558806655192194,0.35744200257595143,0.3503511208858462,0.42558806655192194,0.6489011362365301
xgb,lrs,1,0.36133103843947223,0.3586612735802845,0.36251494915326377,0.36133103843947223,0.5721332820982906
lr,rfe,1,0.4567412507171543,0.39632611988338395,0.4102929033983725,0.4567412507171543,0.6339533845941862
nb,rfe,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
knn,rfe,1,0.3661503155479059,0.3594945524486182,0.3820534069460548,0.3661503155479059,0.5537411964062432
rf,rfe,1,0.33970166379804934,0.3369954001323965,0.33746810617975953,0.33970166379804934,0.5325693036479456
dt,rfe,1,0.3325588066551922,0.3286964101579132,0.3285324099408352,0.3325588066551922,0.5191973130890938
gb,rfe,1,0.36615031554790595,0.358633268973673,0.3600607900244709,0.36615031554790595,0.5628718458334426
ab,rfe,1,0.4115318416523236,0.3429341847640059,0.3984601040331882,0.4115318416523236,0.54831070184025
svc,rfe,1,0.4374928284566839,0.3560106589207418,0.3274592839784663,0.4374928284566839,0.6150667635860477
ri,rfe,1,0.42558806655192194,0.35744200257595143,0.3503511208858462,0.42558806655192194,0.6489011362365301
xgb,rfe,1,0.36133103843947223,0.3586612735802845,0.36251494915326377,0.36133103843947223,0.5721332820982906
lr,bor,1,0.4567412507171543,0.39632611988338395,0.4102929033983725,0.4567412507171543,0.6339533845941862
nb,bor,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
knn,bor,1,0.3661503155479059,0.3594945524486182,0.3820534069460548,0.3661503155479059,0.5537411964062432
rf,bor,1,0.346873207114171,0.3429571560546588,0.34249380923206474,0.346873207114171,0.527669272640676
dt,bor,1,0.3325588066551922,0.3286964101579132,0.3285324099408352,0.3325588066551922,0.5191973130890938
gb,bor,1,0.36615031554790595,0.358633268973673,0.3600607900244709,0.36615031554790595,0.5628718458334426
ab,bor,1,0.4115318416523236,0.3429341847640059,0.3984601040331882,0.4115318416523236,0.54831070184025
svc,bor,1,0.4374928284566839,0.3560106589207418,0.3274592839784663,0.4374928284566839,0.5997339467439426
