model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,nofs,10,0.9576291701181926,0.9374811737187129,0.9296651759756086,0.9576291701181926,0.8439561865223515
nb,nofs,10,0.8718708413003897,0.8996447222674325,0.9363017387876337,0.8718708413003897,0.8205544023525342
knn,nofs,10,0.9570181721548525,0.9378836734084558,0.9272131415143106,0.9570181721548525,0.6085385622853189
rf,nofs,10,0.9564067589703346,0.937235874664997,0.9284988252658068,0.9564067589703346,0.7925953245854647
dt,nofs,10,0.9185188645361668,0.9221913658020586,0.9260898954457835,0.9185188645361668,0.5504828625793857
gb,nofs,10,0.9549808894452851,0.9353773523510309,0.9165633164157228,0.9549808894452851,0.827788506684459
ab,nofs,10,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8374665159265573
svc,nofs,10,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6447294091481948
ri,nofs,10,0.9570181721548525,0.9371584334640076,0.9275019570991823,0.9570181721548525,0.8359217387006697
xgb,nofs,10,0.9502949108416325,0.9362205578147244,0.9264766790727734,0.9502949108416325,0.7826103985963873
lr,corr,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8356192700224874
nb,corr,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8358787407023007
knn,corr,1,0.7282589153177168,0.8090858119372928,0.9454269724276776,0.7282589153177168,0.794332480786814
rf,corr,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8127400721575604
dt,corr,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8128290335334963
gb,corr,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8256590555267254
ab,corr,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8350143944448563
svc,corr,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5
ri,corr,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8356192700224874
xgb,corr,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8218056688165666
lr,tree,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6262188326290558
nb,tree,1,0.9502953260628105,0.9367778299700374,0.9279622835721459,0.9502953260628105,0.6184002397014852
knn,tree,1,0.9570175493230856,0.9367905033998583,0.9253794202328625,0.9570175493230856,0.5159340944473275
rf,tree,1,0.9242200589198852,0.9211690902230328,0.9182231972806421,0.9242200589198852,0.5160632119999012
dt,tree,1,0.9240163929321051,0.9208549174736612,0.9178124411032188,0.9240163929321051,0.4931372476338745
gb,tree,1,0.9541660178835762,0.9353446504127406,0.9195600821094919,0.9541660178835762,0.5877667605703413
ab,tree,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6045729853955074
svc,tree,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5387618924061581
ri,tree,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6262188326290558
xgb,tree,1,0.9555916797980364,0.9356836074675619,0.9165886675260847,0.9555916797980364,0.5864522944621543
lr,var,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.535093471223466
nb,var,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.542612931524452
