model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,nofs,23,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8501660280970625
nb,nofs,23,0.6820512820512821,0.7000831078535528,0.8028675698965554,0.6820512820512821,0.8115836526181355
knn,nofs,23,0.717948717948718,0.701948445987742,0.7017726222957211,0.717948717948718,0.675823754789272
rf,nofs,23,0.8,0.7761746779850134,0.7876483312229918,0.8,0.8284418901660281
dt,nofs,23,0.8102564102564103,0.8008966945290454,0.8713242598758096,0.8102564102564103,0.772911877394636
gb,nofs,23,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.8923627075351213
ab,nofs,23,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8037037037037036
svc,nofs,23,0.8461538461538461,0.8147865632912097,0.8802716684295632,0.8461538461538461,0.8284802043422733
ri,nofs,23,0.8307692307692307,0.7947910969121377,0.7822701230393538,0.8307692307692307,0.7942017879948915
xgb,nofs,23,0.8102564102564103,0.7974103997672269,0.8639627661412803,0.8102564102564103,0.8930268199233715
lr,corr,1,0.7846153846153846,0.7056743374665861,0.6853802238417623,0.7846153846153846,0.9083524904214559
nb,corr,1,0.841025641025641,0.8303502839940086,0.8539186176142698,0.841025641025641,0.905389527458493
knn,corr,1,0.8102564102564103,0.7936339052540878,0.8279011820188291,0.8102564102564103,0.8374074074074074
rf,corr,1,0.8051282051282052,0.794880372337601,0.8133410470366993,0.8051282051282052,0.8314687100893998
dt,corr,1,0.8051282051282052,0.794880372337601,0.8133410470366993,0.8051282051282052,0.7342911877394637
gb,corr,1,0.8051282051282052,0.7948430297385258,0.8112117870182386,0.8051282051282052,0.8780842911877395
ab,corr,1,0.8512820512820513,0.8309789747289746,0.8576070056070055,0.8512820512820513,0.9027586206896551
svc,corr,1,0.7692307692307693,0.6802566585098937,0.679893627666907,0.7692307692307693,0.9083524904214559
ri,corr,1,0.8461538461538461,0.8259422630018081,0.8529916209916208,0.8461538461538461,0.9083524904214559
xgb,corr,1,0.8051282051282052,0.7936173060323639,0.827766527401416,0.8051282051282052,0.8574329501915707
lr,tree,1,0.7743589743589744,0.6898160281524789,0.6782522167137552,0.7743589743589744,0.7239080459770115
nb,tree,1,0.8051282051282052,0.7834747059978848,0.8020056332556331,0.8051282051282052,0.6487356321839081
