model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,nofs,23,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8501660280970625
nb,nofs,23,0.6820512820512821,0.7000831078535528,0.8028675698965554,0.6820512820512821,0.8115836526181355
knn,nofs,23,0.717948717948718,0.701948445987742,0.7017726222957211,0.717948717948718,0.675823754789272
rf,nofs,23,0.8205128205128205,0.7932245959169035,0.8131406864740198,0.8205128205128205,0.8214303959131545
dt,nofs,23,0.6717948717948717,0.6716123663483204,0.7681157231685135,0.6717948717948717,0.6518007662835249
lr,corr,1,0.7846153846153846,0.7056743374665861,0.6853802238417623,0.7846153846153846,0.9083524904214559
nb,corr,1,0.841025641025641,0.8303502839940086,0.8539186176142698,0.841025641025641,0.905389527458493
knn,corr,1,0.8102564102564103,0.7936339052540878,0.8279011820188291,0.8102564102564103,0.8374074074074074
rf,corr,1,0.8051282051282052,0.794880372337601,0.8133410470366993,0.8051282051282052,0.8348148148148148
dt,corr,1,0.8051282051282052,0.794880372337601,0.8133410470366993,0.8051282051282052,0.7342911877394637
lr,tree,1,0.7743589743589744,0.6898160281524789,0.6782522167137552,0.7743589743589744,0.7239080459770115
nb,tree,1,0.8051282051282052,0.7834747059978848,0.8020056332556331,0.8051282051282052,0.6487356321839081
knn,tree,1,0.7230769230769231,0.7141058989297637,0.7131640437982577,0.7230769230769231,0.7113409961685824
rf,tree,1,0.7384615384615385,0.7360286809284075,0.741310123568188,0.7384615384615385,0.7200766283524904
dt,tree,1,0.7384615384615385,0.7360286809284075,0.741310123568188,0.7384615384615385,0.6445977011494254
lr,var,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
nb,var,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
knn,var,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
rf,var,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
dt,var,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
lr,lrs,1,0.7846153846153846,0.7056743374665861,0.6853802238417623,0.7846153846153846,0.9083524904214559
nb,lrs,1,0.841025641025641,0.8303502839940086,0.8539186176142698,0.841025641025641,0.905389527458493
