model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,nofs,60,0.654123112659698,0.6501680407777366,0.6668247736235295,0.654123112659698,0.713785105055128
nb,nofs,60,0.6234610917537747,0.6137795886877223,0.6495970020512554,0.6234610917537747,0.7298543790305804
knn,nofs,60,0.5425087108013937,0.5396170988181705,0.5439104725004018,0.5425087108013937,0.5926175369253172
rf,nofs,60,0.6781649245063879,0.6730577773059327,0.6956310148395275,0.6781649245063879,0.7542016850426461
dt,nofs,60,0.578397212543554,0.5676766739089326,0.5858304516058955,0.578397212543554,0.5785978780944456
gb,nofs,60,0.7029036004645761,0.6983202370842772,0.7283272719451581,0.7029036004645761,0.7678874557936343
ab,nofs,60,0.6780487804878048,0.676713560593311,0.6859862382711861,0.6780487804878048,0.713847514042022
svc,nofs,60,0.6254355400696864,0.6197643294921634,0.6396802850008425,0.6254355400696864,0.6795048887039734
ri,nofs,60,0.5821138211382114,0.5777243359162587,0.5973246302898895,0.5821138211382114,0.6234522571250259
xgb,nofs,60,0.721602787456446,0.7175595399729794,0.7379433756775748,0.721602787456446,0.8047711670480548
lr,corr,1,0.7457607433217189,0.7359769835472163,0.7764746703313008,0.7457607433217189,0.7727324734761806
nb,corr,1,0.6977932636469222,0.6888921786866526,0.7200695951519372,0.6977932636469222,0.7727324734761806
knn,corr,1,0.7167247386759582,0.7029078437454199,0.756097094676453,0.7167247386759582,0.7553026835864365
rf,corr,1,0.6636469221835075,0.659923807521652,0.6704691903331662,0.6636469221835075,0.7329311420844601
dt,corr,1,0.6636469221835075,0.659923807521652,0.6704691903331662,0.6636469221835075,0.6648065321406282
gb,corr,1,0.7024390243902439,0.6968344827330706,0.723652738602216,0.7024390243902439,0.7307733513625962
ab,corr,1,0.7360046457607433,0.7257949168210168,0.7656434660585101,0.7360046457607433,0.75476128562513
svc,corr,1,0.7168408826945412,0.7090497929743368,0.7405803513817452,0.7168408826945412,0.7727324734761806
ri,corr,1,0.7456445993031359,0.7360482653772461,0.7773822809434838,0.7456445993031359,0.7727324734761806
xgb,corr,1,0.6925667828106852,0.6881295273688595,0.7007369029683265,0.6925667828106852,0.7415014562096942
lr,tree,1,0.7457607433217189,0.7359769835472163,0.7764746703313008,0.7457607433217189,0.7727324734761806
nb,tree,1,0.6977932636469222,0.6888921786866526,0.7200695951519372,0.6977932636469222,0.7727324734761806
knn,tree,1,0.7167247386759582,0.7029078437454199,0.756097094676453,0.7167247386759582,0.7553026835864365
rf,tree,1,0.6636469221835075,0.659923807521652,0.6704691903331662,0.6636469221835075,0.7316288745579363
dt,tree,1,0.6636469221835075,0.659923807521652,0.6704691903331662,0.6636469221835075,0.6648065321406282
gb,tree,1,0.7024390243902439,0.6968344827330706,0.723652738602216,0.7024390243902439,0.7307733513625962
ab,tree,1,0.7360046457607433,0.7257949168210168,0.7656434660585101,0.7360046457607433,0.75476128562513
