model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,nofs,8,0.8070406555310431,0.7949326129198586,0.7938172309204686,0.8070406555310431,0.8729860569324227
nb,nofs,8,0.7411996103486806,0.7475371352670124,0.7777178663600163,0.7411996103486806,0.8270739182769262
knn,nofs,8,0.8024934819356503,0.7921901954958759,0.7862383066530818,0.8024934819356503,0.8414671496698432
rf,nofs,8,0.8170925135375182,0.8054546641177058,0.803596076636245,0.8170925135375182,0.8781367155833152
dt,nofs,8,0.7366547288198723,0.7379456962672697,0.7406534371214558,0.7366547288198723,0.7287551615025742
lr,corr,1,0.8000965533048736,0.7882415910590315,0.7907119227546181,0.8000965533048736,0.8698597365157242
nb,corr,1,0.7945950204853451,0.7875014615034408,0.8006137694931835,0.7945950204853451,0.870386666200839
knn,corr,1,0.7696945821276108,0.7576489036810183,0.7608033446591064,0.7696945821276108,0.8048716870496759
rf,corr,1,0.7720857805919261,0.7619033351144191,0.760852921470357,0.7720857805919261,0.825303972097281
dt,corr,1,0.7663387101395296,0.7576164409048355,0.7543525127219679,0.7663387101395296,0.7991564460876794
lr,tree,1,0.8000965533048736,0.7882415910590315,0.7907119227546181,0.8000965533048736,0.8698597365157242
nb,tree,1,0.7945950204853451,0.7875014615034408,0.8006137694931835,0.7945950204853451,0.870386666200839
knn,tree,1,0.7696945821276108,0.7576489036810183,0.7608033446591064,0.7696945821276108,0.8048716870496759
rf,tree,1,0.7730421453743231,0.7631036959443678,0.7616643146957653,0.7730421453743231,0.8262437437393352
dt,tree,1,0.7663387101395296,0.7576164409048355,0.7543525127219679,0.7663387101395296,0.7991564460876794
lr,var,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7235436480450852
nb,var,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7235436480450852
knn,var,1,0.614375841618199,0.6053382451367841,0.6274606310804114,0.614375841618199,0.736648764562535
rf,var,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7485697451090133
dt,var,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7485697451090133
lr,lrs,1,0.8000965533048736,0.7882415910590315,0.7907119227546181,0.8000965533048736,0.8698597365157242
nb,lrs,1,0.7945950204853451,0.7875014615034408,0.8006137694931835,0.7945950204853451,0.870386666200839
knn,lrs,1,0.7696945821276108,0.7576489036810183,0.7608033446591064,0.7696945821276108,0.8048716870496759
rf,lrs,1,0.7728034839412085,0.7627144385525602,0.7614593849614738,0.7728034839412085,0.825721936462964
dt,lrs,1,0.7663387101395296,0.7576164409048355,0.7543525127219679,0.7663387101395296,0.7991564460876794
lr,rfe,1,0.7792691172678567,0.7670124558755242,0.7712016105919691,0.7792691172678567,0.8550257659884624
nb,rfe,1,0.7775950491361774,0.7687407202344027,0.7749589747901053,0.7775950491361774,0.8543156486346135
knn,rfe,1,0.7586846402888003,0.7461112097740397,0.7502890348554244,0.7586846402888003,0.800851914825288
rf,rfe,1,0.7086468211901555,0.7056531824798379,0.7105484094374057,0.7086468211901555,0.7760917087988712
dt,rfe,1,0.6856645560553535,0.6852118720649751,0.6942818218679384,0.6856645560553535,0.7029764400046307
lr,bor,1,0.7737609947568977,0.7567985107648308,0.7687707500321035,0.7737609947568977,0.8524535426733028
nb,bor,1,0.7740002292066585,0.7554542219988132,0.770093653608906,0.7740002292066585,0.8524347504327288
knn,bor,1,0.7167931123399135,0.6907140865459178,0.7298536877626629,0.7167931123399135,0.7365170629330041
rf,bor,1,0.768734492737014,0.7542391600111613,0.7623901275989475,0.768734492737014,0.8387695618632609
dt,bor,1,0.7684952582872533,0.754093726510596,0.7636668737629854,0.7684952582872533,0.8385134602774242
lr,lass,1,0.8000965533048736,0.7882415910590315,0.7907119227546181,0.8000965533048736,0.8698597365157242
nb,lass,1,0.7945950204853451,0.7875014615034408,0.8006137694931835,0.7945950204853451,0.870386666200839
knn,lass,1,0.7696945821276108,0.7576489036810183,0.7608033446591064,0.7696945821276108,0.8048716870496759
rf,lass,1,0.7708901813597685,0.7608148797852394,0.7591151682119444,0.7708901813597685,0.8252968927368526
